Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
1781343, 3.74, 1.90, 1.44, 2.35, 3.38, 2.40, 0.24, 0.24, 0.65, 0.18, 0.49, 0.49, 0.34, 3.54, 6.03, 1.40
1781529, 2.15, 1.40, 2.39, 1.97, 3.84, 2.80, 0.14, 0.14, 0.80, 0.12, 0.45, 0.39, 0.46, 3.05, 5.45, 1.96
1783037, 3.96, 2.62, 1.53, 4.39, 2.99, 1.57, 0.33, 0.33, 0.63, 0.35, 0.63, 0.59, 0.81, 4.51, 1.55, 1.27
1783265, 2.16, 2.08, 1.75, 4.76, 3.46, 1.98, 0.10, 0.10, 0.80, 0.30, 0.45, 0.39, 1.09, 2.42, 0.48, 1.45
1786839, 2.80, 2.78, 1.36, 2.98, 3.54, 2.31, 0.27, 0.27, 0.74, 0.20, 0.53, 1.00, 0.08, 1.43, 1.94, 1.19
1787358, 5.15, 2.58, 1.53, 1.78, 3.06, 1.52, 0.42, 0.42, 0.51, 0.17, 0.75, 0.59, 0.61, 1.90, 5.34, 1.28
1791955, 4.38, 1.31, 2.55, 4.29, 2.87, 1.77, 0.15, 0.15, 0.59, 0.37, 0.62, 0.47, 0.42, 2.22, 3.94, 1.98
1794445, 2.35, 1.95, 3.74, 1.41, 3.87, 2.04, 0.16, 0.16, 0.78, 0.09, 0.69, 0.80, 0.73, 3.40, 5.02, 1.92
1795374, 2.82, 2.41, 2.73, 2.28, 3.64, 1.74, 0.08, 0.08, 0.73, 0.16, 0.66, 1.83, 0.12, 4.81, 1.47, 1.64
1800708, 4.45, 1.56, 3.03, 2.03, 3.23, 1.71, 0.20, 0.20, 0.58, 0.18, 0.75, 0.55, 0.41, 1.80, 0.19, 1.95
1802515, 3.14, 3.80, 1.58, 3.47, 3.38, 1.81, 0.46, 0.46, 0.70, 0.25, 0.72, 0.97, 0.25, 4.84, 1.42, 1.12
1802515, 3.14, 1.94, 1.58, 3.47, 3.38, 2.32, 0.20, 0.20, 0.70, 0.25, 0.47, 0.84, 0.29, 5.26, 1.26, 1.46
1804119, 3.63, 2.46, 3.25, 2.81, 3.34, 1.51, 0.30, 0.30, 0.66, 0.21, 0.82, 0.59, 0.52, 3.52, 5.52, 1.73
1806623, 4.34, 1.91, 1.38, 2.09, 3.25, 2.10, 0.22, 0.22, 0.59, 0.18, 0.53, 0.75, 0.49, 4.11, 5.86, 1.39
1806777, 4.09, 1.31, 1.80, 3.81, 3.05, 1.94, 0.02, 0.02, 0.61, 0.31, 0.48, 0.97, 0.36, 2.24, 0.73, 1.75
1806849, 2.58, 2.43, 1.72, 4.44, 3.39, 2.19, 0.24, 0.24, 0.76, 0.29, 0.52, 0.54, 0.65, 2.91, 5.06, 1.37
1808312, 3.74, 2.26, 2.84, 2.18, 3.40, 1.77, 0.24, 0.24, 0.65, 0.17, 0.74, 0.84, 0.38, 4.37, 5.72, 1.69
1808422, 2.79, 1.25, 1.53, 2.25, 3.65, 2.46, 0.01, 0.01, 0.74, 0.15, 0.36, 0.98, 0.55, 2.91, 1.18, 1.68
1815986, 4.34, 2.38, 1.48, 3.16, 3.08, 1.88, 0.27, 0.27, 0.59, 0.27, 0.62, 0.78, 0.29, 2.10, 1.09, 1.31
1819437, 2.77, 2.74, 2.43, 1.92, 3.70, 1.93, 0.26, 0.26, 0.74, 0.13, 0.66, 0.51, 0.93, 4.51, 6.12, 1.50
1822377, 4.36, 2.87, 1.46, 2.14, 3.23, 1.59, 0.41, 0.41, 0.59, 0.18, 0.70, 0.78, 0.79, 5.16, 2.22, 1.21
1823028, 4.33, 2.58, 1.32, 1.94, 3.27, 1.65, 0.12, 0.12, 0.59, 0.16, 0.62, 1.46, 0.44, 4.01, 4.32, 1.21
1823648, 4.35, 1.49, 1.77, 2.21, 3.22, 2.17, 0.17, 0.17, 0.59, 0.19, 0.52, 0.79, 0.20, 3.42, 0.58, 1.66
1826495, 3.07, 1.79, 1.37, 3.53, 3.39, 2.28, 0.06, 0.06, 0.71, 0.25, 0.42, 0.89, 0.49, 1.90, 0.82, 1.43
1826806, 2.33, 1.61, 1.61, 3.06, 3.65, 2.65, 0.16, 0.16, 0.78, 0.20, 0.39, 0.82, 0.36, 4.86, 1.89, 1.57
1829083, 5.08, 2.05, 1.38, 2.38, 2.98, 1.75, 0.29, 0.29, 0.52, 0.23, 0.62, 0.69, 0.52, 4.31, 6.27, 1.35
1829083, 5.08, 1.82, 1.38, 2.38, 2.98, 1.89, 0.25, 0.25, 0.52, 0.23, 0.58, 0.80, 0.24, 2.78, 0.66, 1.42
1829341, 2.47, 1.60, 2.61, 1.68, 3.80, 2.00, 0.09, 0.09, 0.77, 0.11, 0.52, 0.91, 1.13, 2.66, 0.67, 1.83
1831325, 3.46, 1.72, 1.57, 1.67, 3.55, 2.44, 0.10, 0.10, 0.67, 0.12, 0.46, 0.91, 0.29, 1.38, 0.60, 1.52
1832687, 2.81, 3.02, 2.41, 5.57, 3.15, 1.75, 0.32, 0.32, 0.74, 0.38, 0.70, 0.40, 0.52, 3.62, 5.08, 1.41
1833617, 3.75, 1.88, 2.41, 4.65, 3.02, 1.80, 0.22, 0.22, 0.65, 0.36, 0.63, 0.52, 0.51, 1.56, 5.83, 1.72
1837652, 3.70, 2.31, 1.82, 3.21, 3.26, 2.10, 0.30, 0.30, 0.65, 0.25, 0.60, 0.61, 0.22, 4.27, 0.84, 1.43
1837780, 3.91, 1.93, 1.43, 2.26, 3.34, 2.15, 0.25, 0.25, 0.63, 0.18, 0.50, 0.61, 0.67, 5.52, 2.52, 1.40
1837780, 3.91, 1.74, 1.43, 2.26, 3.34, 2.17, 0.16, 0.16, 0.63, 0.18, 0.48, 0.92, 0.49, 4.75, 2.84, 1.47
1840616, 4.34, 1.69, 2.09, 1.66, 3.31, 1.73, 0.03, 0.03, 0.59, 0.14, 0.60, 1.49, 0.29, 1.30, 5.83, 1.69
1842203, 3.48, 2.66, 1.45, 3.20, 3.32, 1.74, 0.24, 0.24, 0.67, 0.24, 0.58, 0.46, 1.03, 1.13, 5.32, 1.19
1843321, 2.94, 1.27, 2.00, 2.21, 3.61, 2.41, 0.05, 0.05, 0.72, 0.15, 0.43, 0.97, 0.53, 2.69, 4.63, 1.82
1846200, 4.48, 1.58, 1.82, 2.02, 3.22, 1.80, 0.11, 0.11, 0.58, 0.18, 0.56, 0.51, 0.92, 2.94, 1.60, 1.65
1849302, 2.47, 2.17, 2.34, 2.26, 3.72, 2.31, 0.17, 0.17, 0.77, 0.15, 0.56, 0.93, 0.55, 2.87, 4.52, 1.61
1850998, 2.76, 2.00, 1.90, 2.93, 3.56, 2.46, 0.21, 0.21, 0.74, 0.20, 0.50, 0.75, 0.25, 2.18, 4.69, 1.54
1856889, 4.08, 1.73, 2.49, 2.52, 3.26, 1.65, 0.06, 0.06, 0.62, 0.21, 0.65, 1.26, 0.58, 2.81, 4.42, 1.76
1857090, 4.00, 1.77, 1.63, 1.63, 3.41, 2.18, 0.18, 0.18, 0.62, 0.13, 0.52, 1.03, 0.34, 4.74, 2.56, 1.53
1857578, 5.64, 1.65, 1.73, 1.86, 2.89, 1.56, 0.28, 0.28, 0.47, 0.20, 0.68, 0.50, 0.66, 2.86, 6.03, 1.60
1858950, 3.42, 1.65, 2.28, 1.90, 3.53, 1.90, 0.13, 0.13, 0.68, 0.14, 0.55, 1.19, 0.79, 3.90, 1.61, 1.74
1859542, 4.29, 2.31, 1.83, 3.06, 3.11, 1.71, 0.21, 0.21, 0.60, 0.26, 0.66, 0.70, 0.63, 3.49, 4.34, 1.44
1861244, 3.32, 3.35, 2.09, 1.59, 3.60, 1.82, 0.40, 0.40, 0.69, 0.12, 0.75, 0.39, 0.64, 3.64, 5.32, 1.23
1861434, 2.59, 1.43, 3.43, 3.58, 3.51, 2.17, 0.12, 0.12, 0.76, 0.24, 0.61, 0.79, 0.33, 1.62, 5.68, 2.03
1861486, 2.69, 1.29, 1.89, 4.68, 3.32, 2.34, 0.10, 0.10, 0.75, 0.32, 0.40, 0.82, 0.37, 4.79, 2.05, 1.78
1862856, 3.89, 2.92, 1.37, 2.67, 3.29, 1.59, 0.21, 0.21, 0.63, 0.21, 0.64, 1.23, 0.74, 3.12, 4.31, 1.17
1866546, 3.66, 2.09, 1.64, 2.10, 3.44, 2.09, 0.19, 0.19, 0.66, 0.16, 0.54, 1.23, 0.24, 0.88, 4.81, 1.44
1866546, 3.66, 2.09, 1.27, 2.10, 3.44, 2.27, 0.19, 0.19, 0.66, 0.16, 0.48, 0.69, 0.60, 4.35, 5.83, 1.30
1866725, 2.99, 1.72, 1.52, 2.19, 3.60, 2.59, 0.15, 0.15, 0.72, 0.15, 0.43, 0.49, 0.57, 1.71, 0.29, 1.50
1867045, 4.81, 1.26, 2.32, 2.61, 3.02, 1.93, 0.18, 0.18, 0.55, 0.24, 0.62, 0.48, 0.26, 1.46, 4.69, 1.95
1870799, 2.94, 1.49, 3.07, 6.72, 2.92, 1.82, 0.13, 0.13, 0.72, 0.47, 0.60, 0.47, 0.46, 3.49, 4.89, 2.02
1872586, 4.84, 2.17, 1.29, 1.88, 3.13, 1.73, 0.19, 0.19, 0.54, 0.17, 0.60, 1.24, 0.36, 4.10, 2.83, 1.29
1877376, 3.73, 1.77, 2.09, 2.21, 3.40, 2.00, 0.22, 0.22, 0.65, 0.17, 0.56, 0.97, 0.62, 4.09, 1.17, 1.66
1880994, 2.62, 1.32, 1.69, 3.05, 3.58, 2.57, 0.09, 0.09, 0.75, 0.20, 0.38, 0.29, 0.74, 2.78, 4.51, 2.05
1881978, 5.59, 1.42, 1.48, 3.14, 2.68, 1.74, 0.17, 0.17, 0.47, 0.33, 0.58, 0.63, 0.20, 4.74, 5.70, 1.59
1883035, 2.87, 3.93, 2.40, 5.67, 3.12, 1.50, 0.46, 0.46, 0.73, 0.39, 0.82, 0.55, 0.18, 4.39, 0.89, 1.29
1883641, 3.32, 2.84, 2.32, 2.00, 3.54, 1.85, 0.35, 0.35, 0.69, 0.15, 0.71, 0.86, 0.58, 3.69, 6.17, 1.46
1888179, 2.34, 2.08, 1.29, 4.53, 3.44, 2.37, 0.07, 0.07, 0.78, 0.29, 0.41, 0.93, 0.37, 0.52, 6.22, 1.32
1892891, 3.20, 1.91, 1.26, 3.54, 3.35, 2.34, 0.18, 0.18, 0.70, 0.25, 0.43, 0.91, 0.20, 2.35, 4.51, 1.35
1893043, 2.14, 1.52, 1.70, 1.70, 3.88, 2.86, 0.13, 0.13, 0.80, 0.11, 0.38, 0.38, 0.67, 3.06, 0.97, 1.65
1894619, 2.56, 1.93, 3.12, 1.95, 3.75, 2.26, 0.22, 0.22, 0.76, 0.13, 0.63, 0.46, 0.56, 3.70, 0.98, 1.87
1894619, 2.56, 1.93, 1.55, 1.95, 3.75, 2.60, 0.22, 0.22, 0.76, 0.13, 0.43, 0.78, 0.55, 4.91, 1.99, 1.45
1895228, 3.97, 1.81, 2.08, 1.70, 3.41, 2.09, 0.23, 0.23, 0.63, 0.14, 0.59, 0.84, 0.49, 5.78, 2.20, 1.65
1898666, 2.78, 1.96, 4.51, 1.86, 3.70, 1.65, 0.21, 0.21, 0.74, 0.13, 0.83, 0.86, 0.39, 4.49, 1.12, 2.00
1899933, 3.17, 1.48, 2.48, 1.69, 3.63, 2.10, 0.12, 0.12, 0.70, 0.12, 0.53, 0.49, 1.00, 2.19, 0.30, 1.88
1900939, 2.90, 1.66, 1.81, 1.87, 3.67, 2.50, 0.18, 0.18, 0.73, 0.13, 0.45, 0.63, 0.67, 3.64, 6.13, 1.62
1902865, 3.96, 1.70, 1.69, 2.61, 3.28, 2.20, 0.15, 0.15, 0.63, 0.21, 0.51, 0.88, 0.10, 5.88, 1.12, 1.57
1902960, 5.76, 1.31, 1.43, 2.42, 2.75, 1.84, 0.23, 0.23, 0.46, 0.27, 0.57, 0.44, 0.29, 3.05, 5.96, 1.63
1905881, 4.12, 2.47, 1.98, 2.65, 3.22, 1.64, 0.35, 0.35, 0.61, 0.22, 0.69, 0.86, 0.70, 4.84, 1.76, 1.45
1905923, 4.03, 1.83, 1.90, 1.86, 3.37, 2.20, 0.24, 0.24, 0.62, 0.15, 0.57, 0.56, 0.39, 4.18, 2.00, 1.59
1907286, 2.19, 2.35, 2.41, 3.81, 3.59, 2.18, 0.18, 0.18, 0.79, 0.24, 0.57, 1.17, 0.26, 2.52, 4.72, 1.59
1907286, 2.19, 1.81, 2.41, 3.81, 3.59, 2.29, 0.10, 0.10, 0.79, 0.24, 0.50, 1.14, 0.30, 0.97, 5.10, 1.72
1909074, 2.82, 1.78, 1.72, 2.94, 3.54, 2.40, 0.06, 0.06, 0.73, 0.20, 0.45, 0.89, 0.44, 1.22, 0.56, 1.55
1909074, 2.82, 1.75, 1.72, 2.94, 3.54, 2.59, 0.19, 0.19, 0.73, 0.20, 0.45, 0.34, 0.43, 3.50, 5.71, 1.55
1911665, 4.35, 1.54, 1.58, 1.76, 3.29, 2.12, 0.04, 0.04, 0.59, 0.15, 0.50, 1.03, 0.28, 1.48, 1.46, 1.58
1912923, 3.80, 2.06, 2.00, 3.60, 3.17, 1.92, 0.25, 0.25, 0.64, 0.28, 0.60, 0.49, 0.61, 3.95, 6.18, 1.55
1913383, 4.75, 1.65, 2.44, 2.82, 3.01, 1.60, 0.15, 0.15, 0.55, 0.26, 0.70, 0.87, 0.47, 3.45, 4.91, 1.78
1914994, 3.02, 2.76, 1.78, 2.20, 3.59, 2.28, 0.33, 0.33, 0.72, 0.15, 0.60, 0.50, 0.42, 3.82, 6.23, 1.31
1915765, 2.57, 1.95, 1.51, 3.19, 3.57, 2.55, 0.20, 0.20, 0.76, 0.21, 0.43, 0.67, 0.44, 1.96, 4.23, 1.43
1917858, 2.88, 1.41, 1.57, 2.04, 3.65, 2.51, 0.14, 0.14, 0.73, 0.14, 0.39, 0.65, 0.74, 1.27, 3.72, 1.63
1918378, 3.38, 2.48, 1.46, 2.47, 3.46, 2.12, 0.29, 0.29, 0.68, 0.18, 0.55, 0.58, 0.76, 4.97, 1.48, 1.27
1918597, 3.35, 1.49, 2.40, 6.04, 2.91, 1.82, 0.08, 0.08, 0.68, 0.44, 0.54, 0.79, 0.44, 3.28, 4.93, 1.83
1919177, 2.77, 3.11, 2.02, 1.59, 3.74, 1.99, 0.32, 0.32, 0.74, 0.11, 0.66, 0.53, 0.89, 2.37, 4.28, 1.32
1920216, 2.73, 1.51, 2.36, 4.72, 3.31, 2.10, 0.13, 0.13, 0.74, 0.32, 0.49, 0.78, 0.62, 3.35, 1.05, 1.81
1925216, 2.69, 1.58, 1.30, 1.44, 3.78, 2.76, 0.10, 0.10, 0.75, 0.10, 0.37, 0.86, 0.37, 6.13, 4.55, 1.47
1928262, 2.57, 1.28, 2.01, 1.39, 3.82, 2.66, 0.07, 0.07, 0.76, 0.09, 0.41, 1.00, 0.37, 0.67, 4.66, 1.81
1935094, 4.57, 1.94, 2.08, 2.83, 3.06, 1.64, 0.24, 0.24, 0.57, 0.25, 0.67, 0.44, 0.74, 1.61, 6.08, 1.62
1937282, 3.26, 3.29, 1.46, 3.50, 3.34, 1.86, 0.40, 0.40, 0.69, 0.25, 0.65, 0.69, 0.66, 3.20, 0.12, 1.13
1939450, 3.75, 2.28, 1.44, 1.47, 3.50, 2.26, 0.27, 0.27, 0.65, 0.11, 0.54, 0.62, 0.58, 3.61, 1.63, 1.31
1940303, 2.61, 3.23, 1.56, 1.72, 3.76, 2.22, 0.32, 0.32, 0.75, 0.11, 0.60, 1.32, 0.08, 5.86, 2.77, 1.19
1942811, 3.39, 1.76, 4.04, 1.38, 3.61, 1.57, 0.17, 0.17, 0.68, 0.10, 0.80, 0.46, 0.76, 3.38, 3.66, 2.09
1944060, 2.20, 1.91, 1.47, 2.00, 3.83, 2.63, 0.09, 0.09, 0.79, 0.13, 0.40, 0.80, 0.67, 2.90, 1.54, 1.43
1948869, 3.17, 2.92, 1.33, 7.36, 2.73, 1.53, 0.14, 0.14, 0.70, 0.53, 0.57, 0.78, 0.61, 1.27, 0.95, 1.15
1949457, 2.55, 1.54, 1.31, 3.22, 3.57, 2.58, 0.12, 0.12, 0.76, 0.21, 0.36, 0.53, 0.68, 2.61, 4.61, 1.47
1949462, 2.38, 1.25, 1.52, 3.38, 3.60, 2.69, 0.08, 0.08, 0.78, 0.22, 0.34, 0.79, 0.31, 1.84, 4.16, 1.68
1949869, 2.75, 1.63, 2.54, 3.36, 3.50, 2.08, 0.14, 0.14, 0.74, 0.23, 0.53, 1.15, 0.53, 5.32, 2.14, 1.80
1959545, 3.07, 1.83, 1.97, 2.55, 3.53, 2.13, 0.11, 0.11, 0.71, 0.18, 0.51, 0.87, 0.78, 1.72, 3.35, 1.61
1959796, 3.57, 1.88, 3.23, 1.99, 3.48, 1.81, 0.17, 0.17, 0.66, 0.15, 0.73, 1.10, 0.31, 1.07, 5.21, 1.85
1961982, 3.75, 2.58, 1.51, 2.23, 3.39, 2.02, 0.23, 0.23, 0.65, 0.17, 0.60, 0.97, 0.46, 1.93, 0.93, 1.29
1967303, 2.81, 2.80, 1.44, 2.22, 3.65, 2.28, 0.24, 0.24, 0.73, 0.15, 0.54, 1.15, 0.26, 1.42, 0.18, 1.22
1967957, 2.68, 1.28, 1.77, 2.24, 3.68, 2.36, 0.06, 0.06, 0.75, 0.15, 0.39, 0.53, 0.97, 2.97, 1.08, 1.76
1973013, 3.30, 1.73, 1.88, 1.52, 3.62, 2.39, 0.18, 0.18, 0.69, 0.11, 0.50, 0.38, 0.76, 2.81, 0.60, 1.64
1973013, 3.30, 1.28, 1.88, 1.52, 3.62, 2.44, 0.05, 0.05, 0.69, 0.11, 0.43, 0.77, 0.64, 3.83, 5.26, 1.78
1976943, 3.39, 1.26, 3.45, 2.46, 3.46, 1.77, 0.08, 0.08, 0.68, 0.18, 0.65, 1.07, 0.74, 1.34, 5.34, 2.09
1978272, 2.72, 3.45, 1.49, 4.41, 3.36, 1.84, 0.35, 0.35, 0.74, 0.30, 0.63, 0.63, 0.79, 2.92, 0.75, 1.11
1986696, 3.96, 2.10, 1.61, 2.62, 3.28, 1.97, 0.21, 0.21, 0.63, 0.21, 0.56, 1.18, 0.20, 3.32, 5.86, 1.43
1986707, 3.32, 1.97, 1.48, 1.78, 3.57, 2.41, 0.16, 0.16, 0.69, 0.13, 0.48, 0.68, 0.58, 2.75, 1.45, 1.41
1987197, 3.69, 1.52, 3.05, 2.20, 3.41, 1.71, 0.09, 0.09, 0.65, 0.17, 0.66, 1.05, 0.78, 2.33, 4.12, 1.93
1987947, 2.43, 1.30, 1.30, 2.10, 3.76, 2.73, 0.04, 0.04, 0.77, 0.14, 0.32, 0.83, 0.51, 2.39, 4.08, 1.57
1988525, 2.31, 1.70, 1.82, 4.40, 3.47, 2.47, 0.10, 0.10, 0.78, 0.28, 0.43, 0.80, 0.30, 2.24, 0.84, 1.61
1995865, 2.86, 2.51, 1.96, 4.24, 3.34, 1.92, 0.23, 0.23, 0.73, 0.29, 0.58, 0.42, 0.86, 4.47, 6.28, 1.40
1999629, 2.22, 2.79, 3.06, 2.13, 3.80, 1.99, 0.28, 0.28, 0.79, 0.14, 0.70, 0.97, 0.62, 2.92, 0.68, 1.62
2005066, 3.44, 1.92, 1.30, 2.64, 3.42, 2.21, 0.15, 0.15, 0.68, 0.20, 0.45, 0.86, 0.64, 5.76, 1.22, 1.36
2005273, 2.65, 3.66, 1.26, 3.94, 3.44, 2.10, 0.38, 0.38, 0.75, 0.26, 0.62, 0.89, 0.16, 0.63, 1.04, 1.02
2006316, 2.17, 2.47, 1.68, 1.78, 3.86, 2.42, 0.21, 0.21, 0.80, 0.11, 0.49, 0.64, 0.91, 3.57, 5.57, 1.36
2009036, 5.16, 1.75, 1.67, 4.94, 2.48, 1.57, 0.22, 0.22, 0.51, 0.48, 0.63, 0.43, 0.26, 5.22, 5.53, 1.54
2009981, 5.16, 1.38, 1.29, 2.32, 2.96, 2.07, 0.17, 0.17, 0.51, 0.23, 0.49, 0.69, 0.16, 5.19, 0.72, 1.53
2009981, 5.16, 1.29, 1.29, 2.32, 2.96, 2.04, 0.17, 0.17, 0.51, 0.23, 0.47, 0.30, 0.58, 4.14, 0.65, 1.57
2011767, 2.37, 2.27, 2.49, 3.69, 3.56, 2.25, 0.22, 0.22, 0.78, 0.24, 0.58, 0.45, 0.57, 1.48, 6.01, 1.63
2014565, 2.13, 2.10, 1.48, 1.74, 3.88, 2.82, 0.19, 0.19, 0.80, 0.11, 0.42, 0.68, 0.42, 3.78, 2.00, 1.37
2017705, 3.83, 1.78, 1.58, 3.60, 3.16, 1.78, 0.10, 0.10, 0.64, 0.28, 0.50, 0.28, 1.00, 3.40, 2.98, 1.26
2018717, 3.46, 1.62, 1.65, 3.73, 3.25, 2.17, 0.13, 0.13, 0.67, 0.28, 0.46, 0.71, 0.57, 3.50, 5.22, 1.58
2022955, 3.67, 1.73, 1.59, 2.41, 3.39, 2.28, 0.15, 0.15, 0.65, 0.19, 0.48, 0.48, 0.65, 3.32, 4.61, 1.52
2023577, 3.23, 1.97, 2.72, 4.31, 3.23, 1.92, 0.20, 0.20, 0.70, 0.31, 0.64, 0.50, 0.53, 3.37, 4.92, 1.76
2028981, 4.50, 2.46, 1.31, 2.62, 3.12, 1.80, 0.31, 0.31, 0.58, 0.23, 0.62, 0.94, 0.45, 2.48, 0.55, 1.24
2029568, 3.17, 2.54, 1.67, 5.48, 3.06, 1.98, 0.26, 0.26, 0.70, 0.39, 0.57, 0.67, 0.29, 3.51, 4.85, 1.34
2030523, 5.15, 1.88, 1.64, 2.58, 2.92, 1.52, 0.11, 0.11, 0.51, 0.25, 0.65, 0.73, 0.74, 2.12, 1.53, 1.49
2030835, 2.99, 1.78, 3.64, 2.11, 3.61, 1.84, 0.13, 0.13, 0.72, 0.15, 0.71, 1.29, 0.41, 5.07, 1.85, 1.94
2037333, 4.10, 2.70, 1.77, 1.67, 3.38, 1.85, 0.37, 0.37, 0.61, 0.14, 0.69, 0.51, 0.62, 2.19, 5.61, 1.32
2040468, 4.34, 3.64, 1.33, 1.96, 3.27, 1.57, 0.51, 0.51, 0.59, 0.17, 0.79, 0.85, 0.40, 3.45, 1.46, 1.05
2043656, 2.93, 1.62, 1.60, 1.96, 3.65, 2.60, 0.16, 0.16, 0.72, 0.14, 0.42, 0.87, 0.27, 4.41, 1.08, 1.56
2044101, 3.26, 2.49, 1.63, 2.69, 3.46, 2.22, 0.25, 0.25, 0.69, 0.20, 0.56, 0.79, 0.39, 2.13, 0.72, 1.34
2050448, 2.97, 1.56, 1.44, 2.56, 3.56, 2.50, 0.08, 0.08, 0.72, 0.18, 0.39, 0.96, 0.28, 3.15, 4.76, 1.53
2050562, 4.48, 1.56, 1.42, 2.79, 3.10, 1.94, 0.21, 0.21, 0.58, 0.24, 0.49, 0.67, 0.68, 5.66, 2.93, 1.52
2053831, 5.23, 1.85, 1.49, 3.00, 2.82, 1.54, 0.30, 0.30, 0.51, 0.30, 0.62, 0.70, 0.67, 0.72, 3.57, 1.45
2054594, 2.64, 1.69, 4.89, 3.85, 3.46, 1.54, 0.17, 0.17, 0.75, 0.26, 0.83, 0.51, 0.49, 3.21, 1.78, 2.19
2057233, 3.18, 1.30, 1.40, 9.22, 2.36, 1.76, 0.10, 0.10, 0.70, 0.66, 0.37, 0.45, 0.28, 4.15, 6.00, 1.62
2057486, 3.85, 1.77, 2.56, 4.06, 3.08, 1.90, 0.21, 0.21, 0.64, 0.32, 0.64, 0.58, 0.25, 3.39, 1.11, 1.78
2058789, 2.35, 2.91, 3.26, 2.64, 3.71, 1.68, 0.14, 0.14, 0.78, 0.17, 0.75, 1.34, 0.65, 1.52, 0.64, 1.63
2060917, 2.25, 2.04, 1.54, 7.62, 2.99, 2.08, 0.21, 0.21, 0.79, 0.49, 0.43, 0.70, 0.37, 1.86, 5.03, 1.42
2061828, 4.16, 2.44, 1.30, 2.49, 3.24, 1.89, 0.24, 0.24, 0.61, 0.21, 0.58, 0.82, 0.65, 4.73, 6.12, 1.23
2062397, 3.94, 2.34, 1.90, 1.95, 3.38, 2.02, 0.28, 0.28, 0.63, 0.16, 0.64, 0.61, 0.48, 4.77, 0.01, 1.45
2062463, 5.88, 1.50, 1.37, 2.61, 2.67, 1.74, 0.25, 0.25, 0.45, 0.29, 0.61, 0.53, 0.17, 2.33, 0.55, 1.51
2064680, 2.37, 1.41, 2.17, 1.76, 3.82, 2.67, 0.12, 0.12, 0.78, 0.11, 0.44, 0.30, 0.76, 4.54, 2.41, 2.22
2065426, 3.82, 2.07, 2.88, 4.65, 3.00, 1.60, 0.22, 0.22, 0.64, 0.36, 0.73, 0.92, 0.17, 1.68, 4.98, 1.75
2065461, 2.98, 4.05, 2.08, 2.38, 3.58, 1.65, 0.42, 0.42, 0.72, 0.17, 0.80, 1.29, 0.09, 4.16, 4.11, 1.23
2066243, 3.28, 1.73, 1.48, 2.20, 3.52, 2.32, 0.13, 0.13, 0.69, 0.16, 0.44, 0.95, 0.54, 4.53, 0.10, 1.49
2066824, 2.30, 1.34, 2.34, 2.23, 3.77, 2.33, 0.00, 0.00, 0.78, 0.14, 0.44, 0.45, 1.05, 2.06, 2.63, 1.92
2075298, 3.71, 1.82, 1.84, 7.10, 2.59, 1.51, 0.14, 0.14, 0.65, 0.55, 0.53, 0.91, 0.40, 2.42, 4.56, 1.57
2075805, 2.16, 2.64, 1.54, 5.37, 3.37, 2.18, 0.26, 0.26, 0.80, 0.34, 0.50, 0.84, 0.52, 4.15, 1.78, 1.28
2075946, 4.26, 1.26, 1.27, 2.26, 3.24, 2.37, 0.11, 0.11, 0.60, 0.19, 0.40, 0.78, 0.10, 3.17, 0.85, 1.58
2078942, 2.93, 1.31, 2.97, 4.87, 3.22, 2.11, 0.12, 0.12, 0.72, 0.34, 0.56, 0.68, 0.28, 3.73, 1.19, 2.01
2079952, 4.90, 1.45, 1.31, 1.75, 3.14, 2.09, 0.17, 0.17, 0.54, 0.16, 0.49, 0.84, 0.36, 2.48, 4.52, 1.52
2083646, 4.07, 2.87, 1.47, 1.47, 3.42, 1.81, 0.35, 0.35, 0.62, 0.12, 0.67, 0.89, 0.70, 1.64, 3.65, 1.22
2084667, 2.68, 3.25, 1.55, 2.01, 3.71, 2.28, 0.37, 0.37, 0.75, 0.13, 0.61, 0.82, 0.41, 3.60, 1.04, 1.18
2085603, 3.90, 2.04, 1.52, 2.42, 3.32, 2.06, 0.23, 0.23, 0.63, 0.19, 0.53, 0.37, 0.79, 4.53, 0.98, 1.35
2085603, 3.90, 2.03, 1.52, 2.42, 3.32, 2.17, 0.25, 0.25, 0.63, 0.19, 0.53, 0.62, 0.53, 3.92, 1.71, 1.41
2089371, 4.67, 2.77, 1.61, 2.38, 3.10, 1.63, 0.40, 0.40, 0.56, 0.21, 0.74, 0.96, 0.24, 1.57, 4.92, 1.28
2089478, 4.02, 2.29, 1.79, 2.47, 3.28, 1.83, 0.26, 0.26, 0.62, 0.20, 0.62, 0.53, 0.80, 2.91, 4.84, 1.43
2092058, 4.29, 1.68, 2.61, 3.87, 2.98, 1.62, 0.17, 0.17, 0.60, 0.33, 0.68, 0.39, 0.65, 2.98, 3.66, 1.89
2094482, 4.12, 1.27, 1.51, 3.06, 3.16, 2.28, 0.16, 0.16, 0.61, 0.25, 0.43, 0.55, 0.41, 4.65, 1.89, 1.67
2096809, 2.83, 2.05, 1.43, 3.29, 3.49, 2.37, 0.20, 0.20, 0.73, 0.23, 0.45, 0.94, 0.35, 1.01, 5.07, 1.38
